supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
SMARTESTENERGY LTD,28,1888281.15,67438.6125,0.0,-0.15248694664076926,0.0,False,27.792245370370367,Low
SAFFRON GROUP PRACTICE,7,1272123.51,181731.93,0.0,-0.15257709620619364,0.0,False,27.782600308641975,Low
ACUMA SOLUTIONS LTD,13,550092.5,42314.807692307695,0.0,-0.15283469497056332,0.0,False,27.657214506172835,Low
DR GARROD & PARTNERS CAMELFORD,15,377578.68,25171.912,0.0,-0.15284425554701808,0.0,False,27.647569444444443,Low
PETERSGATE MEDICAL CENTRE,9,695463.49,77273.72111111111,0.0,-0.15286251887933666,0.0,False,27.637924382716044,Low
LONDON ROAD SURGERY,36,2993695.56,83158.21,0.0,-0.1529963556683862,0.0,False,27.61863425925926,Low
SAFER COMMUNITIES LTD,12,529035.0,44086.25,0.0,-0.15305187275762475,0.0,False,27.59934413580247,Low
LINCOLNSHIRE COMMUNITY HEALTH SERVICES,12,998485.43,83207.11916666667,0.0,-0.15307572282611218,0.0,False,27.58969907407407,Low
ALMAN R & PARTNERS,43,1996001.71,46418.64441860465,0.0,-0.15308840935615714,0.0,False,27.580054012345677,Low
DIAGNOSTIC HEALTHCARE LTD,44,1820696.3,41379.461363636365,0.0,-0.15319248356898674,0.0,False,27.541473765432094,Low
ABBEY MEDICAL PRACTICE WELLINGBOROUGH,38,2832935.53,74550.935,0.0,-0.1533376570943693,0.0,False,27.522183641975303,Low
LEICESTER TERRACE HEALTH CARE CENTRE,18,2041238.72,113402.1511111111,0.0,-0.15343180736476894,0.0,False,27.47395833333333,Low
SCHOEN CLINIC LONDON LTD,22,8432486.0,383294.8181818182,0.0,-0.1534408297282036,0.0,False,27.464313271604937,Low
DANETRE MEDICAL PRACTICE,28,2310011.53,82500.41178571428,0.0,-0.1534634809298792,0.0,False,27.454668209876537,Low
NEMS COMMUNITY BENEFIT SERVICE,15,1301824.6199999999,86788.30799999999,0.0,-0.1534745153264004,0.0,False,27.445023148148145,Low
WEXHAM ROAD DENTAL SURGERY LTD,15,475170.0,31678.0,0.0,-0.15352364041497987,0.0,False,27.416087962962962,Low
B BRAUN MEDICAL LTD,25,1415994.0,56639.76,0.0,-0.15381267480714336,0.0,False,27.329282407407405,Low
GREYSWOOD PRACTICE,6,308439.33,51406.555,0.0,-0.1538131613780527,0.0,False,27.319637345679013,Low
DESHPANDE A M & PARTNER,24,641933.34,26747.2225,0.0,-0.1540243060396314,0.0,False,27.30034722222222,Low
GURU NANAK MEDICAL CENTRE,12,786988.27,65582.35583333333,0.0,-0.1540491425358174,0.0,False,27.290702160493822,Low
WOODLANDS CLERKLANDS PARTNERSHIP,18,1660131.3699999999,92229.52055555554,0.0,-0.15405250504741652,0.0,False,27.28105709876543,Low
DRS R & PK TANDON,13,346316.57,26639.736153846156,0.0,-0.15417094735186357,0.0,False,27.26176697530864,Low
HUB PHARMACY LTD,50,1472580.58,29451.6116,0.0,-0.15419010347510412,0.0,False,27.242476851851848,Low
SWANSEA BAY UNIVERSITY LOCAL HEALTH BOARD,27,3533692.0,130877.48148148147,0.0,-0.15439466746479216,0.0,False,27.194251543209873,Low
RAME GROUP PRACTICE,36,2747778.61,76327.1836111111,0.0,-0.15443331258428572,0.0,False,27.18460648148148,Low
BYFIELD MEDICAL CENTRE,21,1145649.04,54554.71619047619,0.0,-0.15448744475488246,0.0,False,27.15567129629629,Low
CAMBIAN CHILDCARE LTD,15,2978613.55,198574.23666666666,0.0,-0.15449820225637875,0.0,False,27.1460262345679,Low
GREATER PETERBOROUGH LTD,7,552046.78,78863.82571428572,0.0,-0.15455478281256477,0.0,False,27.117091049382715,Low
REVVITY (UK) LTD,24,1090852.98,45452.2075,0.0,-0.15472549688765605,0.0,False,27.03993055555555,Low
INDUSTRIAL ENERGY SERVICES LTD,15,538103.81,35873.58733333334,0.0,-0.15478363268650971,0.0,False,27.010995370370367,Low
BLACK PEAR SOFTWARE LTD,9,450433.06,50048.11777777778,0.0,-0.1548973535716788,0.0,False,26.972415123456784,Low
PATIENTS KNOW BEST,6,522668.6,87111.43333333333,0.0,-0.15491196835660856,0.0,False,26.962770061728392,Low
PDS MEDICAL,38,1135894.14,29891.951052631575,0.0,-0.15495304748037927,0.0,False,26.9434799382716,Low
CADDINGTON MEDICAL PRACTICE,10,569239.49,56923.949,0.0,-0.15503912253402288,0.0,False,26.93383487654321,Low
IMAGINE INDEPENDENCE,73,2334710.71,31982.338493150684,0.0,-0.15507377654573773,0.0,False,26.914544753086417,Low
MEDICAL 24 LTD,19,611676.09,32193.47842105263,0.0,-0.15525727458179847,0.0,False,26.875964506172835,Low
COBALT UNIT APPEAL FUND,30,4679199.89,155973.32966666666,0.0,-0.15537094936748094,0.0,False,26.856674382716044,Low
YORKSHIRE CLINIC,17,664915.84,39112.696470588235,0.0,-0.15540425937687177,0.0,False,26.83738425925926,Low
CARE FERTILITY,54,3282795.81,60792.515,0.0,-0.1554274696714104,0.0,False,26.81809413580247,Low
COMPLETE BUSINESS SOLUTIONS GROUP LTD,10,910648.86,91064.886,0.0,-0.15546128781353186,0.0,False,26.789158950617278,Low
TOGETHER WOMEN,70,2312217.13,33031.673285714285,0.0,-0.15554175977425586,0.0,False,26.73128858024691,Low
ACHOR HEALTHCARE LTD,16,423375.28,26460.955,0.0,-0.15580447153032775,0.0,False,26.654128086419753,Low
TODDINGTON MEDICAL CENTRE,7,374690.63,53527.23285714286,0.0,-0.15610884760557892,0.0,False,26.576967592592588,Low
LEYLAND SURGERY,5,248932.0,49786.4,0.0,-0.1562134614224579,0.0,False,26.548032407407405,Low
HETHERINGTON GROUP PRACTICE,7,434581.5,62083.07142857143,0.0,-0.15627441529823244,0.0,False,26.528742283950614,Low
SHARPE PRITCHARD LLP,14,2050755.73,146482.55214285714,0.0,-0.15627647859399624,0.0,False,26.51909722222222,Low
NOTTINGHAM EMERGENCY DENTAL SERVICES LTD,16,500440.64,31277.54,0.0,-0.1563952193405176,0.0,False,26.509452160493822,Low
VEOLIA ENERGY & UTILITY SERVICES UK PLC,20,1256497.65,62824.88249999999,0.0,-0.15651058210526886,0.0,False,26.49016203703703,Low
DR JACKSON & PARTNERS,9,394586.46,43842.94,0.0,-0.15677810497276085,0.0,False,26.451581790123456,Low
LANGDON HILLS MEDICAL CENTRE,36,2675153.12,74309.80888888889,0.0,-0.156831499627183,0.0,False,26.432291666666664,Low
C RIBEIRO,16,760604.1,47537.75625,0.0,-0.1568656923983068,0.0,False,26.40335648148148,Low
BERENDSEN HEALTHCARE LTD,25,1146228.77,45849.1508,0.0,-0.15696674370332966,0.0,False,26.38406635802469,Low
KINGSTHORPE MEDICAL CENTRE,23,1056971.54,45955.28434782609,0.0,-0.1572845489764024,0.0,False,26.316550925925924,Low
MOUNTS MEDICAL CENTRE,16,1711460.26,106966.26625,0.0,-0.15739376657306492,0.0,False,26.30690586419753,Low
IMMUNO IVD AB,36,2230594.07750184,61960.94659727333,0.0,-0.15747676667553645,0.0,False,26.28761574074074,Low
ROE LANE SURGERY,5,158100.27,31620.053999999996,0.0,-0.15759368852523226,0.0,False,26.26832561728395,Low
INTERACT MEDICAL LTD TA INTERACT NURSING,5,115870.43000000001,23174.086000000003,0.0,-0.1575990231711843,0.0,False,26.25868055555555,Low
SPOWAGE P & PARTNERS,38,2330677.88,61333.62842105263,0.0,-0.15775326076958684,0.0,False,26.210455246913575,Low
LINDEN MEDICAL CENTRE KETTERING,22,1920014.95,87273.40681818181,0.0,-0.15775740559069082,0.0,False,26.200810185185183,Low
DR ROY U K,8,497655.16,62206.895,0.0,-0.1578292218937242,0.0,False,26.181520061728392,Low
TRADEBE HEALTHCARE NATIONAL LTD,48,1994008.29,41541.839375,0.0,-0.1578854407578983,0.0,False,26.171875,Low
PARAGONA POLSKA SP ZO O S K,26,1167739.0,44913.03846153846,0.0,-0.15793923758162304,0.0,False,26.1622299382716,Low
INTEGRATED LABORATORY SOLUTIONS (ILS),81,16455460.15,203153.8290123457,0.0,-0.15802984941176285,0.0,False,26.133294753086417,Low
FCMS(NW) LTD,47,1691825.0,35996.27659574468,0.0,-0.15805529149078734,0.0,False,26.12364969135802,Low
MORRAB SURGERY,15,1144161.55,76277.43666666668,0.0,-0.15809567044449654,0.0,False,26.104359567901234,Low
LEASOWE PRIMARY CARE CENTRE,15,405908.91000000003,27060.594,0.0,-0.15820800883904168,0.0,False,26.075424382716044,Low
SOMERSET SURGICAL SERVICES,38,1769776.46,46573.064736842105,0.0,-0.15824771855747424,0.0,False,26.06577932098765,Low
TOWERS E M & PARTNERS,40,2940714.2600000002,73517.85650000001,0.0,-0.15832949217779663,0.0,False,26.05613425925926,Low
ST KEVERNE HEALTH CENTRE,13,346267.3,26635.946153846155,0.0,-0.1583555759119797,0.0,False,26.04648919753086,Low
CLACTON DENTAL CARE,65,2393240.44,36819.08369230769,0.0,-0.15841722707453135,0.0,False,26.03684413580247,Low
METHODS ANALYTICS LTD,40,5247402.11,131185.05275,0.0,-0.15873864587166794,0.0,False,25.978973765432094,Low
MITIE CARE AND CUSTODY LTD,59,9462133.14,160375.1379661017,0.0,-0.15877712176295197,0.0,False,25.959683641975303,Low
SMYE & PARTNERS,42,2478354.72,59008.44571428572,0.0,-0.15895087536357036,0.0,False,25.921103395061728,Low
WOODWARD ASSOCIATES UK LTD,17,748557.0,44032.76470588235,0.0,-0.15898484763988593,0.0,False,25.901813271604937,Low
DR DA JONES & PARTNERS,9,1473891.75,163765.75,0.0,-0.15901352961735704,0.0,False,25.882523148148145,Low
BOLTON VISIONPLUS LTD,78,2992200.78,38361.548461538456,0.0,-0.15902751603207874,0.0,False,25.872878086419753,Low
LISSMANN M R & PARTNERS,30,2467559.12,82251.97066666668,0.0,-0.15913511676588113,0.0,False,25.843942901234563,Low
TOWCESTER MEDICAL CENTRE,20,1190246.38,59512.318999999996,0.0,-0.15923669649725772,0.0,False,25.81500771604938,Low
JAS B B & PARTNERS,27,747621.21,27689.674444444445,0.0,-0.15931108159930152,0.0,False,25.786072530864196,Low
YASIN S A,27,743958.24,27554.00888888889,0.0,-0.15939878810211314,0.0,False,25.776427469135797,Low
OXFORD FERTILITY LTD,59,5422072.78,91899.5386440678,0.0,-0.1594716588485198,0.0,False,25.757137345679013,Low
MAPLE ACCESS PARTNERSHIP,22,1785632.97,81165.135,0.0,-0.1594774438704748,0.0,False,25.747492283950614,Low
ST GEORGE HEALTHCARE LTD,5,1098572.35,219714.47000000003,0.0,-0.1595543305152889,0.0,False,25.728202160493822,Low
STRATTON MEDICAL CENTRE,18,1327060.06,73725.55888888889,0.0,-0.15964472269688454,0.0,False,25.70891203703703,Low
ROPER R M & PARTNERS,30,2706364.68,90212.156,0.0,-0.15966481384633419,0.0,False,25.69926697530864,Low
BRADFORD METROPOLITAN COUNCIL,64,4982692.0,77854.5625,0.0,-0.15975151455963538,0.0,False,25.689621913580247,Low
ROYAL TERRACE DENTAL PRACTICE,47,2229758.01,47441.659787234035,0.0,-0.15976968706946926,0.0,False,25.679976851851848,Low
BOOTS CO PLC,5,153027.54,30605.508,0.0,-0.16017492804170136,0.0,False,25.60281635802469,Low
DIVING DISEASE RESEARCH CENTRE,75,9432512.23,125766.82973333333,0.0,-0.16031647959016782,0.0,False,25.573881172839506,Low
CURRIE & BROWN UK LTD,7,217664.61,31094.944285714282,0.0,-0.16034413720549806,0.0,False,25.554591049382715,Low
PLYMOUTH MARJON UNIVERSITY,5,198500.0,39700.0,0.0,-0.16035778827622305,0.0,False,25.535300925925924,Low
COLLEGE HEALTH LTD,163,13824324.68,84811.80785276073,0.0,-0.16040236815546188,0.0,False,25.516010802469133,Low
WESTBOURNE CENTRE BIRMINGHAM LTD (THE),41,5087507.79,124085.55585365853,0.0,-0.16040557924238733,0.0,False,25.50636574074074,Low
GO TO DOC LTD,10,474000.0,47400.0,0.0,-0.16042892425217045,0.0,False,25.48707561728395,Low
GLEEDS ADVISORY LTD,33,1275606.92,38654.75515151515,0.0,-0.16049682614853575,0.0,False,25.458140432098766,Low
COTTONS MEDICAL CENTRE,21,1622450.53,77259.54904761905,0.0,-0.16070662413527878,0.0,False,25.390625,Low
DANES CAMP SURGERY,17,874153.17,51420.77470588236,0.0,-0.16087472896501798,0.0,False,25.342399691358025,Low
ALLIANCE HEALTHCARE DISTRIBUTION LTD,38,1330313.31,35008.245,0.0,-0.16099297381254085,0.0,False,25.323109567901234,Low
INTERXION CARRIER HOTEL LTD,7,261442.52,37348.93142857143,0.0,-0.1615431977511739,0.0,False,25.16878858024691,Low
DR LAKHA & PARTNERS,26,1459561.22,56136.97,0.0,-0.16157256809023682,0.0,False,25.139853395061728,Low
TEVERSON E & PARTNERS,26,2735993.83,105230.53192307692,0.0,-0.16190214782663154,0.0,False,25.081983024691354,Low
BOTTREAUX SURGERY,13,538535.39,41425.79923076923,0.0,-0.16191944939909347,0.0,False,25.072337962962962,Low
ATTAIN HEALTH MANAGEMENT SERVICES LTD,18,937321.57,52073.42055555555,0.0,-0.16213814615574834,0.0,False,25.05304783950617,Low
FOWEY RIVER PRACTICE,17,986414.52,58024.38352941177,0.0,-0.16215854986980804,0.0,False,25.04340277777778,Low
NAEEM A & PARTNERS,30,2639262.85,87975.42833333333,0.0,-0.1621895930516445,0.0,False,25.024112654320987,Low
NHS CRAWLEY CCG,8,1386267.23,173283.40375,0.0,-0.16241731520408653,0.0,False,24.985532407407405,Low
REDDINGTON & PARTNERS,7,499200.5,71314.35714285714,0.0,-0.1625550622597359,0.0,False,24.966242283950614,Low
WALLINGBROOK HEALTH CENTRE,6,270186.78,45031.130000000005,0.0,-0.16259725853394422,0.0,False,24.946952160493822,Low
SALTASH HEALTH CENTRE,17,1310192.68,77070.15764705882,0.0,-0.16272034292853946,0.0,False,24.908371913580247,Low
AAH HOSPITAL SERVICE,39,1703399.99,43676.922820512824,0.0,-0.1627338559973397,0.0,False,24.889081790123456,Low
LEIGHTON L & PARTNERS,29,2513787.75,86682.33620689655,0.0,-0.16316235025455908,0.0,False,24.8022762345679,Low
QUINN BNE,15,419324.68,27954.978666666666,0.0,-0.16336055663821528,0.0,False,24.754050925925924,Low
RUSSELL S M & PARTNERS,34,2684454.5,78954.54411764706,0.0,-0.16344694927243467,0.0,False,24.72511574074074,Low
BUGBROOKE MEDICAL PRACTICE,17,1147331.91,67490.11235294117,0.0,-0.1634910916213405,0.0,False,24.71547067901234,Low
CHAJED G C & PARTNERS,32,1989308.83,62165.9009375,0.0,-0.16378640337803468,0.0,False,24.657600308641975,Low
EARLS BARTON SURGERY,21,1258458.6099999999,59926.60047619047,0.0,-0.16379431206817102,0.0,False,24.647955246913575,Low
LUPIN HEALTHCARE UK LTD,68,6161677.2,90612.90000000001,0.0,-0.16389068658776487,0.0,False,24.609375,Low
CARE & CUSTODY (HEALTH) LTD,125,22578443.92,180627.55136,0.0,-0.16396533613416372,0.0,False,24.5997299382716,Low
PINES SURGERY,17,993042.78,58414.28117647059,0.0,-0.16398952975556072,0.0,False,24.59008487654321,Low
LITTLER,30,1993310.56,66443.68533333334,0.0,-0.16401333817895541,0.0,False,24.570794753086417,Low
UNIVERSITY OF BOLTON,25,1372670.4,54906.816,0.0,-0.16402219775400284,0.0,False,24.561149691358025,Low
SIMS M A & PARTNERS,31,2544493.43,82080.43322580645,0.0,-0.16405151215434857,0.0,False,24.551504629629626,Low
CASTLEFIELDS SURGERY,15,416753.22,27783.548,0.0,-0.16405188085057054,0.0,False,24.541859567901234,Low
365 RESPONSE LTD,57,3430170.22,60178.42491228071,0.0,-0.16409461544645082,0.0,False,24.532214506172835,Low
FRESENIUS MEDICAL CARE (UK) LTD,33,6102785.4,184932.89090909093,0.0,-0.16415585643415737,0.0,False,24.51292438271605,Low
SV2 SUPPORTING VICTIMS OF SEXUAL VIOLENCE LTD,52,1873449.76,36027.88,0.0,-0.16419463683015623,0.0,False,24.49363425925926,Low
NASAH TF,27,786710.19,29137.414444444443,0.0,-0.16422216940840673,0.0,False,24.48398919753086,Low
TRESIDDER N J & PARTNERS,33,2477117.37,75064.16272727273,0.0,-0.16456119571069064,0.0,False,24.445408950617285,Low
VIAPATH ANALYTICS LLP,16,1191393.6,74462.1,0.0,-0.16474884145135563,0.0,False,24.39718364197531,Low
PATWALA DY & PARTNER,15,424324.07,28288.271333333334,0.0,-0.16481042063292808,0.0,False,24.38753858024691,Low
G4S FACILITIES MANAGEMENT (UK) LTD,49,8446481.71,172377.17775510205,0.0,-0.16482622212936007,0.0,False,24.37789351851852,Low
LANGUAGE EMPIRE LTD,60,5915481.58,98591.35966666667,0.0,-0.1649243649614152,0.0,False,24.358603395061728,Low
MASTEK LTD,46,7759603.45,168687.03152173915,0.0,-0.16494031482855628,0.0,False,24.34895833333333,Low
DR BUTLER & PARTNERS,32,2107879.82,65871.244375,0.0,-0.16498813209437596,0.0,False,24.339313271604937,Low
COUNTY SURGERY,15,420660.51,28044.034,0.0,-0.16501334899097808,0.0,False,24.329668209876544,Low
CENTRE FOR REPRODUCTIVE & GENETIC HEALTH,76,6549634.41,86179.40013157895,0.0,-0.1651312204872043,0.0,False,24.310378086419753,Low
GREATER MANCHESTER URGENT PRIMARY CARE ALLIANCE CIC,39,3649111.88,93566.97128205128,0.0,-0.1652274884044616,0.0,False,24.291087962962962,Low
CINOS LTD,22,1188682.69,54031.031363636364,0.0,-0.16526438422696269,0.0,False,24.27179783950617,Low
MITCHELL A J & PARTNER,28,2210643.53,78951.55464285714,0.0,-0.16562512575121222,0.0,False,24.242862654320987,Low
UNIVERSITY OF SALFORD,19,1678901.97,88363.26157894736,0.0,-0.1656970298560757,0.0,False,24.233217592592588,Low
NORFOLK COUNTY COUNCIL,24,2240461.88,93352.57833333332,0.0,-0.16599941380155134,0.0,True,24.165702160493822,Low
TRADEBE HEALTHCARE LTD,54,2048419.13,37933.68759259259,0.0,-0.16613853108566556,0.0,False,24.13676697530864,Low
KING EDWARD VII S HOSPITAL,19,7383770.39,388619.4942105263,0.0,-0.16615979911312906,0.0,False,24.117476851851848,Low
NORTH OF ENGLAND MEDICAL HYPERBARIC SERVICES LTD,73,4033500.92,55253.437260273975,0.0,-0.16616971293813332,0.0,False,24.098186728395056,Low
TOGETHER WORKING FOR WELLBEING,99,11247684.09,113612.97060606061,0.0,-0.16620289907836802,0.0,False,24.088541666666664,Low
GOLDSTEIN & PATNERS,7,293628.57,41946.938571428575,0.0,-0.1665512309447312,0.0,False,24.04031635802469,Low
NEWMARKET HOUSE HEALTHCARE LTD,32,4222528.7299999995,131954.02281249998,0.0,-0.16682018662063894,0.0,False,24.001736111111107,Low
DR IJ WELLINGS,26,1492785.5,57414.82692307692,0.0,-0.16693568879947812,0.0,False,23.972800925925924,Low
COPPOCK & PARTNERS,31,1343395.59,43335.34161290323,0.0,-0.16699497463587476,0.0,False,23.96315586419753,Low
HYPERBARIC TREATMENT & TRAINING SERVICES LTD,74,3909519.52,52831.34486486486,0.0,-0.16704714847350494,0.0,False,23.953510802469133,Low
SWANWOOD PARTNERSHIP,29,1444570.21,49812.76586206896,0.0,-0.16712348787117123,0.0,False,23.94386574074074,Low
COCKCROFT J H & PARTNERS,30,2281578.89,76052.62966666667,0.0,-0.1672023643793082,0.0,False,23.93422067901234,Low
SAFE IN TEES VALLEY LTD,29,1127533.4300000002,38880.46310344828,0.0,-0.16725319931694643,0.0,False,23.91493055555555,Low
ABAZIE OD & PARTNER,27,828372.9,30680.477777777778,0.0,-0.16732762247913688,0.0,False,23.905285493827158,Low
INITIAL MEDICAL SERVICES LTD,114,3837968.4899999998,33666.39026315789,0.0,-0.16733132612042673,0.0,False,23.895640432098766,Low
IFIELD MEDICAL PRACTICE,21,1302731.33,62034.82523809524,0.0,-0.1675543317164303,0.0,False,23.837770061728392,Low
BROOK MEDICAL CENTRE,17,735735.0,43278.529411764706,0.0,-0.16770407774031018,0.0,False,23.80883487654321,Low
ST MARYS HEALTH CENTRE,13,1081099.26,83161.48153846154,0.0,-0.16777964358227168,0.0,False,23.79918981481481,Low
THE SNORING DISORDERS CENTRE LTD,32,1319269.45,41227.1703125,0.0,-0.1678463315162197,0.0,False,23.779899691358025,Low
BURTON LATIMER HEALTH CENTRE,21,1741993.09,82952.0519047619,0.0,-0.16786961075907672,0.0,False,23.770254629629626,Low
BUTLER S & PARTNERS,29,2226377.5300000003,76771.63896551725,0.0,-0.1678779047449934,0.0,False,23.760609567901234,Low
MOULTON SURGERY,17,1314236.64,77308.03764705882,0.0,-0.16791278406176674,0.0,False,23.750964506172835,Low
PROMETHEUS COMPLEX CARE LTD,40,1927458.6,48186.465000000004,0.0,-0.1679304851291254,0.0,False,23.741319444444443,Low
SCHULTZ S P & PARTNERS,29,2181308.54,75217.53586206897,0.0,-0.1679369686398963,0.0,False,23.731674382716047,Low
DR S BAKEWELL & PARTNERS,59,4485087.67,76018.43508474577,0.0,-0.16796083138412868,0.0,False,23.72202932098765,Low
STEPHENSON & PARTNERS,7,273677.27999999997,39096.75428571428,0.0,-0.16801218511607738,0.0,False,23.69309413580247,Low
EDF ENERGY 1 LIMITED,34,2234104.57,65708.95794117647,0.0,-0.16802159168847708,0.0,False,23.683449074074073,Low
ABRAHAM K K & PARTNER,29,1388151.24,47867.284137931034,0.0,-0.16822159849704194,0.0,False,23.635223765432094,Low
DANN C F & PARTNERS,31,2327639.89,75085.15774193549,0.0,-0.16831373811617414,0.0,False,23.625578703703702,Low
PURFLEET CARE CENTRE,30,1527245.1199999999,50908.170666666665,0.0,-0.16831455383879892,0.0,False,23.615933641975307,Low
OXFORD FERTILITY UNIT,8,337268.0,42158.5,0.0,-0.16861170923639784,0.0,False,23.58699845679012,Low
NORGINE PHARMACEUTICALS LTD,18,1054829.04,58601.613333333335,0.0,-0.168618746342098,0.0,False,23.577353395061728,Low
SCCL - NHS SUPPLY CHAIN (PRODUCT SALES),26,7895760.0600000005,303683.07923076925,0.0,-0.16867100602816043,0.0,False,23.54841820987654,Low
STILLMOOR HOUSE MEDICAL PRACTICE,14,1099532.47,78538.03357142858,0.0,-0.16869893003663067,0.0,False,23.529128086419753,Low
VIRGIN CARE LEEDS LLP,15,1103184.0,73545.6,0.0,-0.1687278775076403,0.0,False,23.509837962962962,Low
PRENTON MEDICAL CENTRE,13,396022.42,30463.263076923075,0.0,-0.1687533356349009,0.0,False,23.500192901234566,Low
DR T ABELA & PARTNERS,29,2124897.39,73272.32379310345,0.0,-0.16885544785239998,0.0,False,23.48090277777778,Low
HODGKINSON J A,27,855849.0,31698.11111111111,0.0,-0.168863843918639,0.0,False,23.47125771604938,Low
BRANN & PARTNERS,30,2150461.04,71682.03466666667,0.0,-0.16887876318132441,0.0,False,23.461612654320987,Low
DR R CHANDEL & PARTNERS,27,858525.18,31797.22888888889,0.0,-0.16929653393791566,0.0,False,23.423032407407405,Low
SPINNEY BROOK HEALTH CENTRE,16,1324470.99,82779.436875,0.0,-0.16939050181856044,0.0,False,23.403742283950614,Low
TWIN TECHNOLOGY LTD,62,2288357.0,36908.98387096774,0.0,-0.16963375406052486,0.0,False,23.37480709876543,Low
HEADON O T & PARTNERS,29,1981185.8699999999,68316.75413793103,0.0,-0.1696374803062038,0.0,False,23.365162037037038,Low
THRIVE TRIBE LTD,20,2412332.31,120616.6155,0.0,-0.16971870188747212,0.0,False,23.345871913580247,Low
LANGFORD CLINIC LTD,28,3379217.31,120686.3325,0.0,-0.16982597642001232,0.0,False,23.336226851851848,Low
