supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
LOCKFIELD SURGERY & RAYNOR ROAD SURGERY,9,588481.11,65386.79,0.0,-0.1296649995455698,0.0,False,35.14847003440159,Low,,
HUNTERCOMBE NEURO LTD TA FRENCHAY BIRU,43,13127203.51,305283.80255813955,0.0,-0.1296650605612082,0.0,False,35.139416983523446,Low,,
FUJIFILM UK LTD,26,2429966.14,93460.23615384616,0.0,-0.1297612112878967,0.0,False,35.12131088176716,Low,,
MIDLANDS DIVING CHAMBER,245,8547556.67,34887.98640816326,0.0,-0.1536817272230081,0.0040816326530612,True,35.02172732210755,Low,,
DR SUBRAMANIAN MANICKAM,20,1825332.31,91266.6155,0.0,-0.1300402219866204,0.0,False,35.02172732210755,Low,,
NHS SUTTON CCG,9,1875528.72,208392.08,0.0,-0.1300482962999294,0.0,False,35.0126742712294,Low,,
KEIGHLEY ROAD SURGERY,12,1192767.44,99397.28666666668,0.0,-0.1301239850207057,0.0,False,34.98551511859497,Low,,
KELLER P & PARTNERS,6,1170916.91,195152.81833333336,0.0,-0.1303209871070465,0.0,False,34.94024986420424,Low,,
COMBAT STRESS,57,4883333.34,85672.5147368421,0.0,-0.1551009452106606,0.0175438596491228,False,34.93119681332609,Low,,
KIDDERMINSTER MEDICAL CENTRE,5,429016.24,85803.24799999999,0.0,-0.1303571387538444,0.0,False,34.93119681332609,Low,,
PLUMSTEAD H C PMS,13,957852.21,73680.93923076923,0.0,-0.1303856366777456,0.0,False,34.922143762447945,Low,,
REED MOMENTA LTD,41,4226110.4,103075.86341463416,0.0,-0.1680825078183636,0.073170731707317,False,34.922143762447945,Low,,
PORTER BROOK MEDICAL CENTRE,10,455064.63,45506.463,0.0,-0.1304163644725746,0.0,False,34.9130907115698,Low,,
QUEENSWAY MEDICAL CENTRE WELLINGBOROUGH,29,2516083.02,86761.48344827586,0.0,-0.1304978819558395,0.0,False,34.86782545717907,Low,,
PENROSE,58,5200849.22,89669.81413793103,0.0,-0.157443933328945,0.0344827586206896,False,34.86329893173999,Low,,
POOL MEDICAL CENTRE,10,758717.33,75871.733,0.0,-0.1305639132221803,0.0,False,34.84971935542278,Low,,
CENTRAL ESSEX COMMUNITY SERVICES CIC,66,3382934.51,51256.58348484848,0.0,-0.1803563225277069,0.0909090909090909,False,34.83613977910556,Low,,
HIGHLANDS PRACTICE,13,886584.59,68198.81461538462,0.0,-0.1307006296298292,0.0,False,34.83161325366648,Low,,
LEICESTERSHIRE 1 DOMICILIARY SPECSAVERS LTD,8,236854.75,29606.84375,0.0,-0.1307046173839473,0.0,False,34.82256020278834,Low,,
HEALTH CENTRE BACK HILLS,5,290039.63,58007.926,0.0,-0.1307169475603939,0.0,False,34.813507151910194,Low,,
BT GLOBAL SERVICES,338,29920763.22,88522.96810650887,0.0,-0.164509157015338,0.059171597633136,True,34.813507151910194,Low,0.0,609.0
SRCL LTD,254,9704615.56,38207.14787401575,0.0,-0.1547424697448462,0.0118110236220472,False,34.813507151910194,Low,,
DR AINSWORTH AFC & PARTNERS,5,350136.74,70027.348,0.0,-0.1307906130474696,0.0,False,34.7954010501539,Low,,
SOUTH DOC SERVICES LTD,13,1452486.24,111729.71076923076,0.0,-0.1308338543255326,0.0,False,34.786347999275755,Low,,
CAPGEMINI UK PLC,86,12108626.72,140797.98511627907,0.0,-0.1677191937831151,0.0697674418604651,False,34.75918884664132,Low,,
ACTIVE NEURO LTD,20,8030878.13,401543.9065,0.0,-0.1309879909212688,0.0,False,34.75013579576317,Low,,
MEDICAL GRAPHICS UK LTD,10,281477.98,28147.798,0.0,-0.1309902958722202,0.0,False,34.74108274488503,Low,,
RAMSAY HEALTH CARE UK,68,11062549.51,162684.55161764706,0.0,-0.1555986239176472,0.0147058823529411,False,34.73202969400688,Low,,
CITY UNIVERSITY OF LONDON,31,3240174.23,104521.74935483871,0.0,-0.1660126862098272,0.064516129032258,False,34.718450117689656,Low,,
SOCIETE GENERALE EQUIPMENT FINANCE LTD,18,583984.89,32443.605,0.0,-0.1311250309369216,0.0,False,34.70487054137244,Low,,
INDUSTRIAL ENERGY SERVICES LTD,81,3570450.11,44079.63098765432,0.0,-0.161298662545329,0.0493827160493827,False,34.70034401593337,Low,,
DR KARZOUN F K & PARTNERS,9,584556.84,64950.76,0.0,-0.1312576482712214,0.0,False,34.677711388738004,Low,,
SRCL LTD T/A FPM GROUP,25,956542.81,38261.7124,0.0,-0.1313142451497354,0.0,False,34.65960528698172,Low,,
BARRACK LANE MEDICAL CENTRE,7,312194.1,44599.15714285714,0.0,-0.1313244358523315,0.0,False,34.650552236103564,Low,,
SOUTH REDDISH MEDICAL CENTRE,10,774331.72,77433.17199999999,0.0,-0.1313998605471607,0.0,False,34.62339308346913,Low,,
YOUR HEALTHCARE CIC,89,12736187.82,143103.23393258426,0.0,-0.1582218776177746,0.0337078651685393,False,34.60981350715191,Low,,
BAYWATER HEALTHCARE UK LTD,132,6309233.51,47797.22356060606,0.0,-0.1314871452891029,0.0,False,34.60528698171284,Low,,
VODAFONE CORPORATE LTD,52,1607541.22,30914.25423076923,0.0,-0.1315452472694936,0.0,False,34.59623393083469,Low,,
BRADGATE SURGERY,19,2579590.61,135767.92684210523,0.0,-0.1315569111328601,0.0,False,34.5781278290784,Low,3.0,298.0
TEES VALLEY HOSPITAL,45,3877854.77,86174.55044444444,0.0,-0.1607096542248623,0.0444444444444444,False,34.5781278290784,Low,,
CEDAR PRACTICE,14,1262197.9,90156.99285714285,0.0,-0.131561547062854,0.0,False,34.56002172732211,Low,,
IRON MOUNTAIN (UK) LTD,17,508803.31,29929.606470588235,0.0,-0.131617212713194,0.0,False,34.541915625565814,Low,,
MEDISERVICES HEALTHCARE LTD,26,852625.0,32793.269230769234,0.0,-0.1316895089283577,0.0,False,34.51475647293138,Low,,
CROOKES PRACTICE,5,372499.24,74499.848,0.0,-0.1317580589409909,0.0,False,34.47854426941879,Low,,
LANGLEY HEALTH CENTRE,14,855749.76,61124.98285714286,0.0,-0.1318450141286418,0.0,False,34.44233206590621,Low,,
ILLINGWORTH & GREGORY LTD,9,716447.44,79605.2711111111,0.0,-0.1318547030503235,0.0,False,34.43327901502806,Low,,
RUSSELL REYNOLDS ASSOCIATES,6,191650.15,31941.691666666666,0.0,-0.131948129769876,0.0,False,34.40611986239363,Low,1.0,548.0
NEWQUAY HEALTH CENTRE,16,1505252.75,94078.296875,0.0,-0.1321248623002607,0.0,False,34.36990765888104,Low,,
HOSPITAL OF ST JOHN & ST ELIZABETH,16,10801400.0,675087.5,0.0,-0.1324664697031991,0.0,False,34.26127104834329,Low,,
WHITE KNIGHT RECRUITMENT LTD,117,6626198.0200000005,56634.17111111112,0.0,-0.1644533071637886,0.0512820512820512,False,34.243164946586994,Low,,
PEOPLEHUB NETWORK COMMUNITY INTEREST CO,5,232477.5,46495.5,0.0,-0.1325193469339648,0.0,False,34.23411189570886,Low,1.0,548.0
PHOENIX FUTURES,81,12117984.9,149604.75185185185,0.0,-0.1571893959394116,0.0123456790123456,False,34.23411189570885,Low,,
TARPORLEY HEALTH CENTRE,5,375960.62,75192.124,0.0,-0.1325281530217407,0.0,False,34.225058844830706,Low,,
GELDER LTD,126,9717166.74,77120.37095238095,0.0,-0.1584630403159369,0.0238095238095238,False,34.21600579395256,Low,,
COVENTRY UNIVERSITY,35,1896001.98,54171.48514285714,0.0,-0.1661456075575537,0.0571428571428571,False,34.211479268513486,Low,,
DR OSAMA Z & PARTNERS,9,582993.6,64777.066666666666,0.0,-0.1326060346962981,0.0,False,34.17979359043998,Low,,
G4S CARE AND JUSTICE SERVICES (UK) LTD,158,14050378.93,88926.44892405064,0.0,-0.1622846157098657,0.0443037974683544,False,34.16168748868368,Low,,
CLYWD & SNOWDONIA DOMICILIARY SPECSAVERS LTD,14,405918.74,28994.195714285717,0.0,-0.1328142975688346,0.0,False,34.15263443780554,Low,,
NOVA HEALTHCARE,73,9744147.65,133481.47465753424,0.0,-0.1577522224299271,0.0136986301369863,False,34.15263443780554,Low,,
CAUSEWAY MEDICAL CENTRE,7,759609.06,108515.58,0.0,-0.1329286460808837,0.0,False,34.10736918341481,Low,,
BRACKLEY MEDICAL CENTRE,35,2297226.96,65635.056,0.0,-0.1329515344370461,0.0,False,34.09831613253667,Low,,
CYGNET BEHAVIOURAL HEALTH LTD,23,863427.65,37540.33260869565,0.0,-0.1329601490906179,0.0,False,34.089263081658515,Low,,
FDS CONSULTANTS,198,8941632.37,45159.75944444444,0.0,-0.1574672788807449,0.005050505050505,True,34.07115697990223,Low,6.0,82.0
CHRISTIE CL & PARTNERS,8,514137.58,64267.1975,0.0,-0.133017101331832,0.0,False,34.06210392902408,Low,,
DR REDWOOD & PARTNERS,5,408112.14,81622.428,0.0,-0.1331354321522036,0.0,False,34.03494477638964,Low,,
ACE CENTRE NORTH,74,23358751.47,315658.8036486486,0.0,-0.1331588197376669,0.0,False,34.0258917255115,Low,,
ORCHARD PRACTICE DARTFORD,11,510739.16,46430.832727272726,0.0,-0.1331618578088963,0.0,False,34.01683867463335,Low,,
LIVING WELL TAKING CONTROL LLP,139,21148928.79,152150.56683453236,0.0,-0.1582399783214014,0.014388489208633,False,34.01683867463335,Low,,
ESMAIL AO,6,506732.56000000006,84455.42666666668,0.0,-0.1333434915106843,0.0,False,33.96252036936448,Low,,
AT MEDICS STREATHAM PLACE,7,818232.91,116890.41571428571,0.0,-0.133395850271281,0.0,False,33.94441426760819,Low,,
DR PEARLMAN A D & PARTNERS,6,274073.01,45678.835,0.0,-0.1334638106607137,0.0,False,33.91725511497375,Low,3.0,298.0
REDFERN TRAVEL LTD,5,201100.39,40220.078,0.0,-0.1335322885208057,0.0,False,33.89009596233931,Low,,
HAREWOOD MEDICAL PRACTICE,12,847021.7,70585.14166666666,0.0,-0.1337404499182307,0.0,False,33.844830707948574,Low,,
ST MARYS SURGERY SOUTHAMPTON,13,685158.63,52704.51,0.0,-0.1338394524360085,0.0,False,33.808618504436,Low,,
CROWN HOSTING DATA CENTRES LTD,24,655601.92,27316.74666666667,0.0,-0.1338530461561783,0.0,False,33.79956545355785,Low,,
GREENFIELD MEDICAL PRACTICE,12,521179.22,43431.60166666667,0.0,-0.1339022925678318,0.0,False,33.78145935180156,Low,,
HARBOUR VIEW HEALTHCARE,7,520687.94,74383.99142857143,0.0,-0.1340626599215344,0.0,False,33.72714104653268,Low,,
DELAPRE MEDICAL CENTRE,25,2232655.82,89306.2328,0.0,-0.1340877339028789,0.0,False,33.70903494477639,Low,,
INFORMED SOLUTIONS LTD,52,2264823.0,43554.28846153846,0.0,-0.160529583345153,0.0192307692307692,False,33.6728227412638,Low,,
ATLANTIC ENTERPRISE UK LTD,81,4599482.11,56783.72975308642,0.0,-0.1624488958399525,0.037037037037037,False,33.66376969038566,Low,,
LANE END MEDICAL GROUP,12,614293.85,51191.15416666667,0.0,-0.1343362262028534,0.0,False,33.64566358862937,Low,,
ALLIANCE HEALTHCARE DISTRIBUTION LTD,161,7463572.02,46357.5901863354,0.0,-0.1598504961969929,0.0124223602484472,False,33.62755748687307,Low,,
DIFRENT LTD,10,685141.0,68514.1,0.0,-0.1344745203062316,0.0,False,33.61850443599493,Low,,
DR FLAXMAN PA & PARTNERS,5,179422.36000000002,35884.472,0.0,-0.1345683731536618,0.0,False,33.591345283360496,Low,,
NEWCASTLE 2 DOMICILIARY SPECSAVERS LTD,23,937537.62,40762.505217391306,0.0,-0.134576897390346,0.0,False,33.582292232482345,Low,,
DR E LEWIS,15,1180355.3,78690.35333333333,0.0,-0.1346019305775985,0.0,False,33.5732391816042,Low,,
SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,41,13865118.75,338173.6280487805,0.0,-0.1664360481929496,0.048780487804878,False,33.54155350353069,Low,,
DR D W BROWN & PARTNERS,7,632133.5,90304.78571428572,0.0,-0.1346434757516491,0.0,False,33.53702697809162,Low,,
DR J M SULLIVAN & PARTNERS,10,752816.89,75281.689,0.0,-0.1346446930000864,0.0,False,33.52797392721347,Low,,
UNIVERSITY OF WORCESTER,39,2564893.96,65766.5117948718,0.0,-0.1676405559711162,0.0512820512820512,False,33.518920876335315,Low,,
RODERICKS LTD,6,225243.65,37540.60833333333,0.0,-0.1351291592431546,0.0,False,33.41933731667572,Low,,
K2 HEALTHCARE LTD,10,468963.56,46896.356,0.0,-0.1352246811199091,0.0,False,33.40123121491943,Low,,
DR S RAVULA,6,551138.08,91856.34666666666,0.0,-0.1352293842195799,0.0,False,33.39217816404128,Low,4.0,298.0
LANCASHIRE COUNTY COUNCIL,11,649585.0,59053.181818181816,0.0,-0.1352556969635285,0.0,False,33.38312511316313,Low,7.0,66.0
BEAUMONT LODGE MEDICAL PRACTICE,10,468212.38,46821.238,0.0,-0.1354462142861246,0.0,False,33.346912909650555,Low,,
IT WORKS HEALTH LTD,7,248640.0,35520.0,0.0,-0.1354524943080079,0.0,False,33.337859858772404,Low,,
ROTHWELL & DESBOROUGH SURGERIES,27,2797902.64,103626.02370370372,0.0,-0.135493968336394,0.0,False,33.31975375701612,Low,,
BARNET FEDERATED GPS LTD,5,205833.0,41166.6,0.0,-0.1355467818589062,0.0,False,33.310700706137965,Low,,
BROCKWELL PARK,8,381311.24,47663.905,0.0,-0.1355718473124403,0.0,False,33.29259460438168,Low,,
BEAVER HEALTHCARE LTD,20,1288873.2,64443.66,0.0,-0.1680450148757606,0.05,False,33.2880680789426,Low,,
DR J M CONNOLLY & PARTNERS,28,1851355.52,66119.84,0.0,-0.1356111345119666,0.0,False,33.26543545174724,Low,,
INTERSERVE CONSTRUCTION LTD,24,3686239.38,153593.3075,0.0,-0.1657845721840406,0.0416666666666666,False,33.224696722795585,Low,,
PRINCES PARK MEDICAL CENTRE,9,447218.64,49690.96,0.0,-0.1358358159626029,0.0,False,33.19301104472207,Low,,
LOCAL CARE DIRECT,42,5031463.94,119796.76047619048,0.0,-0.1677065952549042,0.0476190476190476,False,33.17943146840484,Low,6.0,82.0
BAYER PLC,358,16069152.99,44885.90220670391,0.0,-0.1609931737028154,0.0027932960893854,False,33.17490494296578,Low,,
PUBLIC SERVICE CONSULTANTS LTD (THE),46,3748086.77,81480.14717391305,0.0,-0.1668651736642904,0.0434782608695652,False,33.156798841209486,Low,,
ASHTON MEDICAL CENTRE,10,571046.52,57104.652,0.0,-0.1359532132092226,0.0,False,33.14774579033134,Low,,
TXM TELECONSULT LTD T/A TELECONSULT UK,36,1996803.91,55466.77527777778,0.0,-0.1360026219361831,0.0,False,33.1205866376969,Low,,
ST MAGNUS HOUSE LTD,30,11609773.67,386992.4556666667,0.0,-0.1360306315142866,0.0,False,33.11153358681876,Low,,
KIER BUSINESS SERVICES LTD,125,9259464.65,74075.7172,0.0,-0.178134245654761,0.064,False,33.10248053594061,Low,,
DR PJ CLARKE & PARTNERS,6,561552.24,93592.04,0.0,-0.1361482031140814,0.0,False,33.075321383306175,Low,,
MEDIC HOUSE SURGERY & APPLEDORE MEDICAL CENTRE,12,338929.59,28244.1325,0.0,-0.1361689659373235,0.0,False,33.05721528154988,Low,,
LONDON PATHWAY,5,339583.33,67916.666,0.0,-0.1363002056850235,0.0,False,33.03005612891545,Low,1.0,548.0
ANSWER DIGITAL LTD,115,8608853.5,74859.59565217391,0.0,-0.1637724365638894,0.0260869565217391,False,33.03005612891544,Low,,
BRAMLEY VILLAGE HEALTH & WELLBEING CENTRE,18,1230060.1,68336.67222222223,0.0,-0.1364350517200933,0.0,False,32.97573782364657,Low,,
GROUP 24 LTD T/A NURSING 24,172,29313673.14,170428.33220930232,0.0,-0.1364490437253959,0.0,False,32.966684772768424,Low,,
COMMUNITY DENTAL SERVICES CIC,129,12224448.65,94763.16782945736,0.0,-0.1649067817514009,0.0310077519379844,False,32.93952562013398,Low,6.0,82.0
VITA HEALTH GROUP,12,3320556.17,276713.01416666666,0.0,-0.1365113439794216,0.0,False,32.93047256925584,Low,,
VANTAGE DIAGNOSTICS LTD,81,3619508.67,44685.29222222222,0.0,-0.1694779587135387,0.0493827160493827,False,32.925946043816765,Low,,
KING STREET SURGERY MAIDSTONE,10,599654.14,59965.414,0.0,-0.1365135828909115,0.0,False,32.9214195183777,Low,,
REED WELLBEING LTD,150,22735709.39,151571.39593333335,0.0,-0.1638018449974841,0.02,False,32.9033134166214,Low,,
DR ROSSDALE REASEACH ACCOUNT,22,1153261.96,52420.99818181818,0.0,-0.1365827234822073,0.0,False,32.88520731486511,Low,,
RENRAY HEALTHCARE LTD,7,223800.0,31971.42857142857,0.0,-0.1365926429804825,0.0,False,32.87615426398696,Low,,
AMS INTERNATIONAL,5,211920.07,42384.014,0.0,-0.1367710115995061,0.0,False,32.84899511135252,Low,,
PROVIDE CIC,187,19989090.6,106893.53262032088,0.0,-0.1634737311692377,0.0160427807486631,False,32.83994206047438,Low,,
NETHERGREEN SURGERY,6,239335.9,39889.316666666666,0.0,-0.1368328745529707,0.0,False,32.830889009596234,Low,3.0,298.0
QPERCOM LTD,16,1081175.951496914,67573.49696855713,0.0,-0.136846974866717,0.0,False,32.82183595871809,Low,,
DELL CORPORATION LIMITED,89,5760508.04,64724.80943820225,0.0,-0.1687531970021749,0.0449438202247191,False,32.77204417888828,Low,,
STREATHAM HILL GROUP PRACTICE,10,436046.37,43604.637,0.0,-0.136922048229028,0.0,False,32.75846460257107,Low,,
BODRIGGY HEALTH CENTRE HAYLE,29,2127822.21,73373.17965517241,0.0,-0.1369706269147405,0.0,False,32.74941155169292,Low,,
WEST VIEW SURGERY,5,314939.8,62987.96,0.0,-0.1369899350328653,0.0,False,32.74035850081477,Low,,
AAH HOSPITAL SERVICE,126,5152213.24,40890.58126984127,0.0,-0.1634578875772275,0.0079365079365079,False,32.70414629730219,Low,2.0,465.0
DR KHATTAK S S & PARTNER,10,465495.24,46549.524,0.0,-0.137045203431478,0.0,False,32.70414629730219,Low,,
SPECIALEYES EYECARE LTD,44,1829980.39,41590.46340909091,0.0,-0.1370685969670842,0.0,False,32.695093246424044,Low,,
AUDLEM MEDICAL PRACTICE,24,1455582.86,60649.285833333335,0.0,-0.1373024166037356,0.0,False,32.61361578852073,Low,4.0,298.0
MILTON KEYNES VISIONPLUS LTD,27,837783.35,31029.012962962963,0.0,-0.1373024748761993,0.0,False,32.60456273764259,Low,,
HEALTHNET HOMECARE (UK) LTD,49,2614711.62,53361.46163265307,0.0,-0.1684156248975711,0.0408163265306122,False,32.59550968676444,Low,,
BOSTON SCIENTIFIC LTD,64,2593070.0,40516.71875,0.0,-0.137384568472187,0.0,False,32.58645663588629,Low,,
DR S N SINGH & PARTNER,5,344462.56,68892.512,0.0,-0.1374756280250042,0.0,False,32.559297483251854,Low,,
COMMIFY UK LTD,14,628783.74,44913.124285714286,0.0,-0.1376247016693565,0.0,False,32.50497917798298,Low,,
CARNEWATER PRACTICE,27,2419539.64,89612.57925925926,0.0,-0.1376725122813047,0.0,False,32.4687669744704,Low,,
DR BROWN N P & PARTNERS,10,474158.32,47415.832,0.0,-0.1377601037642357,0.0,False,32.44160782183596,Low,,
UNIVERSITY OF GREENWICH,41,2880524.71,70256.70024390244,0.0,-0.1662520784405164,0.024390243902439,False,32.43708129639688,Low,,
WATFORD HEALTH CENTRE,10,505604.94,50560.494,0.0,-0.1378240307950588,0.0,False,32.432554770957815,Low,,
DR KER D A J & PARTNERS MARKET OVERTON & SOMERBY SURGERY,7,621261.84,88751.69142857143,0.0,-0.1378686110153741,0.0,False,32.42350172007967,Low,,
HEALTHCARE AT HOME,23,776099.25,33743.44565217391,0.0,-0.1378707515576767,0.0,True,32.41444866920152,Low,2.0,465.0
GREENWAY COMMUNTIY PRACTICE,9,520137.7,57793.07777777778,0.0,-0.1379623090466449,0.0,False,32.378236465688936,Low,,
BUNZL HEALTHCARE,321,31146473.05,97029.51105919004,0.0,-0.1379644987027111,0.0,True,32.36918341481079,Low,17.0,3.0
DR JEFFERIES & PARTNERS,5,339588.12,67917.624,0.0,-0.1380245637220784,0.0,False,32.32391816042006,Low,,
COLEMAN & PARTNERS,15,1347180.64,89812.04266666668,0.0,-0.1380362870149846,0.0,False,32.31486510954191,Low,,
HEALTH CARE SURGERY,5,310790.9,62158.18000000001,0.0,-0.1380436613083891,0.0,False,32.30581205866377,Low,,
DAISY CORPORATE SERVICES,22,921878.32,41903.56,0.0,-0.1380455306840996,0.0,False,32.296759007785624,Low,0.0,609.0
PATCHWORK HEALTH,7,885599.77,126514.25285714286,0.0,-0.1381451366618824,0.0,False,32.2514937533949,Low,1.0,548.0
LONG EATON EYECARE LTD,6,175249.68,29208.28,0.0,-0.1381711763500778,0.0,False,32.22433460076046,Low,,
GP FIRST LTD,12,1167898.28,97324.85666666667,0.0,-0.1382558386024565,0.0,False,32.20622849900416,Low,,
BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,27,6726172.35,249117.49444444443,0.0,-0.1692790343072639,0.037037037037037,False,32.20622849900416,Low,,
PARKWAY H C,5,319865.82,63973.164,0.0,-0.1383987295258953,0.0,False,32.160963244613434,Low,,
ST AGNES SURGERY,28,1669600.22,59628.57928571429,0.0,-0.1384733987629759,0.0,False,32.14285714285714,Low,,
MARKHAM J E,38,3427300.2800000003,90192.11263157896,0.0,-0.1385547389404834,0.0,False,32.133804091978995,Low,,
CIRCLE HEALTH GROUP LTD,53,5197933.53,98074.2175471698,0.0,-0.1702089934790075,0.0377358490566037,False,32.12475104110085,Low,,
DR DK OLIVER,21,860543.1599999999,40978.24571428571,0.0,-0.1760100884778802,0.0476190476190476,False,32.111171464783624,Low,3.0,298.0
POUND HILL SURGERY,36,2602609.53,72294.70916666667,0.0,-0.1387528641603667,0.0,False,32.03422053231939,Low,,
ABINGTON MEDICAL CENTRE,32,2570435.97,80326.1240625,0.0,-0.1387828098894594,0.0,False,32.025167481441244,Low,,
CIRCLE NOTTINGHAM LTD,20,1500144.75,75007.2375,0.0,-0.1828434482942133,0.05,False,32.011587905124024,Low,,
LAUNCESTON MEDICAL CENTRE,38,4031856.53,106101.48763157896,0.0,-0.1388823429923913,0.0,False,31.98895527792866,Low,3.0,298.0
Q5 PARTNERS LLP,8,427065.0,53383.125,0.0,-0.1389025495750249,0.0,False,31.97990222705052,Low,,
GROVEHURST SURGERY,16,1319514.03,82469.626875,0.0,-0.1389127149365732,0.0,False,31.97084917617237,Low,,
ROBERT FREW MEDICAL PARTNERS,42,4337926.14,103283.95571428572,0.0,-0.1389266959425492,0.0,False,31.96179612529422,Low,,
B BRAUN MEDICAL LTD,49,1853131.34,37819.00693877552,0.0,-0.1389395554569993,0.0,False,31.95274307441608,Low,,
AMAROX LTD,64,9914370.2,154912.03437500002,0.0,-0.1675480643007428,0.015625,False,31.939163498098857,Low,,
WEST BAR SURGERY,31,1668172.37,53812.01193548388,0.0,-0.1391849733135773,0.0,False,31.90747782002535,Low,,
HARMONY FIRE LTD,16,1667306.34,104206.64625,0.0,-0.1391904965816496,0.0,False,31.898424769147205,Low,,
HUGH STEEPER LTD,31,1742218.31,56200.59064516129,0.0,-0.139207422202252,0.0,False,31.889371718269054,Low,,
NEUROPHYSIOLOGY EXPERTS LTD,17,492615.0,28977.352941176472,0.0,-0.1392905526434683,0.0,False,31.871265616512765,Low,,
ALLIANCE HEALTHCARE (DISTRIBUTION) LTD,56,3160131.94,56430.9275,0.0,-0.1393931745866184,0.0,False,31.86221256563461,Low,,
TEMPLE FORTUNE HEALTH CENTRE PHGH,8,570690.79,71336.34875,0.0,-0.1394102244812528,0.0,False,31.85315951475647,Low,,
VIJ VIJ RIKHI & MOHINDROO,11,811179.3,73743.57272727274,0.0,-0.1394587561636261,0.0,False,31.816947311243887,Low,,
WEAVERS MEDICAL,47,4442692.54,94525.37319148936,0.0,-0.1395575589097222,0.0,False,31.807894260365742,Low,,
RASHEED R,58,2993770.68,51616.73586206897,0.0,-0.1684979843613015,0.0172413793103448,False,31.803367734926667,Low,4.0,298.0
STRATFORD VISIONPLUS LTD,40,1462702.28,36567.557,0.0,-0.1396900663093747,0.0,False,31.77168205685316,Low,,
VISIONCARE AT HOME NORTH WEST LTD,30,953050.81,31768.36033333333,0.0,-0.1397358579740593,0.0,False,31.753575955096863,Low,,
HEARTFLOW INC,16,4120200.0,257512.5,0.0,-0.1398027823119269,0.0,False,31.73546985334057,Low,,
SALARY FINANCE LIMITED-BORROW PRODUCT,31,909024.61,29323.37451612903,0.0,-0.13982280222941,0.0,False,31.72641680246243,Low,,
